point,direction,angle_deg,px,py,temp_c,diff_centre_c,gradient_c_per_cm
centre,Center,0,103.7,82.7,35.0938,0.0000,0.0000
N,N,0,103.7,69.2,35.2852,+0.1915,0.1418
NE,NE,45,113.3,73.1,34.9980,-0.0958,0.0710
E,E,90,117.2,82.7,32.0492,-3.0445,2.2552
SE,SE,135,113.3,92.2,34.9871,-0.1067,0.0790
S,S,180,103.7,96.2,35.0324,-0.0614,0.0455
SW,SW,225,94.2,92.2,35.2355,+0.1417,0.1050
W,W,270,90.2,82.7,35.2331,+0.1394,0.1032
NW,NW,315,94.2,73.1,35.4273,+0.3336,0.2471
