step,picture_name,session_name,timestamp_min,label,mean_temp,min_temp,max_temp,std_temp,pixel_count,gradient_max_c_per_cm,gradient_modus,star_center_temp,star_radius_cm,grad_N_c_per_cm,grad_NE_c_per_cm,grad_E_c_per_cm,grad_SE_c_per_cm,grad_S_c_per_cm,grad_SW_c_per_cm,grad_W_c_per_cm,grad_NW_c_per_cm
1,FLIR0201,"Session 1 (0m - Rest)",0,m3,34.666324615478516,34.37736129760742,34.971073150634766,0.15523868799209595,494,0.5902528571428572,"E (+0.41°C)",34.442253,0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,FLIR0202,"Session 2 (2m - 80mmHg)",2,m3,34.675987243652344,34.18340301513672,34.980255126953125,0.2415684461593628,389,0.5686144444444444,"NW (-0.51°C)",34.777897,0.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,FLIR0203,"Session 3 (4m - 160mmHg)",4,m3,34.04096984863281,33.34843063354492,34.8102912902832,0.40387293696403503,422,0.5508722222222222,"NW (-0.50°C)",33.982578,0.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,FLIR0204,"Session 4 (6m - 240mmHg)",6,m3,33.89889144897461,33.474063873291016,34.89300537109375,0.3911510109901428,499,0.8679638095238095,"SE (+0.91°C)",33.585587,1.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,FLIR0205,"Session 5 (8m - Heat L1 + 80mmHg)",8,m3,35.15669631958008,34.52031326293945,36.00397872924805,0.40860992670059204,435,0.6816655555555555,"SE (+0.61°C)",34.962715,0.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,FLIR0206,"Session 6 (10m - Heat L1 + 160mmHg)",10,m3,35.642635345458984,34.71831130981445,36.85633087158203,0.5383622646331787,393,1.3423924999999999,"SE (+1.07°C)",35.163528,0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,FLIR0207,"Session 7 (12m - Heat L1 + 240mmHg)",12,m3,35.83268356323242,35.016971588134766,36.969215393066406,0.4461613595485687,439,0.5097813333333333,"NE (+0.38°C)",35.61182,0.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
