ROI,Grid_X,Grid_Y,PPP_Peak_Value,PPG_Gradient_Mag,PGA_Angle_Deg
T1,39.2,17.3,36.14,0.29,-9.3
M1,43.4,31.6,35.3,0.04,26.6
M2,34.5,32.6,35.45,0.154,5.3
